statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/18/08 0:30,0.04531,--,,mg/l as N,10.486,--,,mg/l as N,0.488,--,,mg/l,,,,,0.22216,--,,mg/l as P,11.846,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/18/08 6:30,0.0253,--,,mg/l as N,11.138,--,,mg/l as N,0.377,--,,mg/l,,,,,0.18999,--,,mg/l as P,12.782,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/18/08 10:10,0.01455,E,estimated,mg/l as N,11.354,--,,mg/l as N,0.2992,--,,mg/l,,,,,0.17955,--,,mg/l as P,12.76,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/18/08 18:10,0.0129,E,estimated,mg/l as N,11.405,--,,mg/l as N,0.2653,--,,mg/l,,,,,0.16551,--,,mg/l as P,12.713,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/19/08 21:30,0.01627,E,estimated,mg/l as N,10.07,--,,mg/l as N,0.44,--,,mg/l,,,,,0.14549,--,,mg/l as P,12.229,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/19/08 22:40,0.01422,E,estimated,mg/l as N,7.433,--,,mg/l as N,0.631,--,,mg/l,,,,,0.19449,--,,mg/l as P,9.849,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/20/08 6:40,0.01968,E,estimated,mg/l as N,10.005,--,,mg/l as N,0.3573,--,,mg/l,,,,,0.18244,--,,mg/l as P,11.555,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REGULAR,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",7/20/08 14:40,0.0166,E,estimated,mg/l as N,10.845,--,,mg/l as N,0.2462,--,,mg/l,,,,,0.15945,--,,mg/l as P,12.245,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/13/08 11:00,0.02111,--,,mg/l as N,10.453,--,,mg/l as N,0.052,--,,mg/l,,,,,0.03378,--,,mg/l as P,11.265,--,,mg/l
IA,IOWA,HAMILTON,5451080,"SOUTH FORK IOWA RIVER NEAR BLAIRSBURG, IA",12,OTHER,NA,REPLICATE,SURFACE WATER,"STORM HYDROGRAPH, SURFACE-WATER",4/25/08 10:49,0.33247,--,,mg/l as N,12.688,--,,mg/l as N,0.698,--,,mg/l,,,,,0.28201,--,,mg/l as P,14.943,--,,mg/l
IA,IOWA,HARDIN,5451128,"SOUTH FORK IOWA RIVER NEAR HUBBARD, IA",126,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),7/21/95 15:18,1.6,--,,mg/l as N,7.3,--,,mg/l as N,0.15,--,,mg/l,0.07,--,,mg/l,0.08,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451130,"SOUTH FORK IOWA RIVER WEST OF ELDORA, IA",130,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),7/21/95 15:02,1.5,--,,mg/l as N,7.2,--,,mg/l as N,0.08,--,,mg/l,0.02,--,,mg/l,0.01,<,less than,mg/l as P,,,,
IA,IOWA,HARDIN,5451145,"TIPTON CREEK NEAR HUBBARD, IA",63.4,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),7/21/95 15:32,0.07,--,,mg/l as N,11,--,,mg/l as N,0.03,--,,mg/l,0.03,--,,mg/l,0.03,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451148,"TIPTON CREEK EAST OF HUBBARD, IA",73,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),7/21/95 15:50,0.015,<,less than,mg/l as N,10,--,,mg/l as N,0.03,--,,mg/l,0.02,--,,mg/l,0.04,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451150,"TIPTON CREEK NEAR NEW PROVIDENCE, IA TC325",81.4,OTHER,NA,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/1/06 12:10,0.00896,E,estimated,mg/l as N,24.598,--,,mg/l as N,0.0329,--,,mg/l,,,,,0.01316,--,,mg/l as P,23.835,--,,mg/l
IA,IOWA,HARDIN,5451150,"TIPTON CREEK NEAR NEW PROVIDENCE, IA TC325",81.4,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),11/15/06 8:30,0.02553,--,,mg/l as N,19.086,--,,mg/l as N,0.029,--,,mg/l,,,,,0.00964,--,,mg/l as P,20.71,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,NULL VALUE (IN NWIS),7/21/95 14:30,0.38,--,,mg/l as N,7.8,--,,mg/l as N,0.04,--,,mg/l,0.01,--,,mg/l,0.01,<,less than,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",6/20/07 9:50,0.02,<,less than,mg/l as N,19.197,--,,mg/l as N,0.0693,--,,mg/l,,,,,0.01506,--,,mg/l as P,21.035,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/15/08 10:00,0.01021,E,estimated,mg/l as N,0.936,--,,mg/l as N,0.088,--,,mg/l,,,,,0.01868,--,,mg/l as P,1.588,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/16/08 18:00,0.02,<,less than,mg/l as N,0.6614,--,,mg/l as N,0.0713,--,,mg/l,,,,,0.006,<,less than,mg/l as P,1.391,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/16/08 22:00,0.02,<,less than,mg/l as N,0.7046,--,,mg/l as N,0.0655,--,,mg/l,,,,,0.00309,E,estimated,mg/l as P,1.421,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 2:00,0.02,<,less than,mg/l as N,0.7839,--,,mg/l as N,0.0789,--,,mg/l,,,,,0.00356,E,estimated,mg/l as P,1.5,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 6:00,0.02,<,less than,mg/l as N,0.8073,--,,mg/l as N,0.1026,--,,mg/l,,,,,0.00636,--,,mg/l as P,1.621,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 10:00,0.02,<,less than,mg/l as N,0.7935,--,,mg/l as N,0.0737,--,,mg/l,,,,,0.00726,--,,mg/l as P,1.497,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 12:40,0.02,<,less than,mg/l as N,0.7356,--,,mg/l as N,,,,,,,,,0.01695,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 12:41,0.02,<,less than,mg/l as N,0.7421,--,,mg/l as N,,,,,,,,,0.01679,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 12:42,0.02,<,less than,mg/l as N,0.7432,--,,mg/l as N,,,,,,,,,0.01265,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 14:00,0.02,<,less than,mg/l as N,0.7614,--,,mg/l as N,0.0782,--,,mg/l,,,,,0.00829,--,,mg/l as P,1.448,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 18:00,0.02,<,less than,mg/l as N,0.6151,--,,mg/l as N,0.0548,--,,mg/l,,,,,0.00375,E,estimated,mg/l as P,1.264,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 22:00,0.02,<,less than,mg/l as N,0.6356,--,,mg/l as N,0.0615,--,,mg/l,,,,,0.006,<,less than,mg/l as P,1.329,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 2:00,0.02,<,less than,mg/l as N,0.7126,--,,mg/l as N,0.0928,--,,mg/l,,,,,0.00819,--,,mg/l as P,1.414,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 6:00,0.02,<,less than,mg/l as N,0.7525,--,,mg/l as N,0.0608,--,,mg/l,,,,,0.00793,--,,mg/l as P,1.29,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 8:40,0.01176,E,estimated,mg/l as N,0.795,--,,mg/l as N,,,,,,,,,0.01576,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 8:41,0.02712,--,,mg/l as N,0.7967,--,,mg/l as N,,,,,,,,,0.01824,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 8:42,0.02,<,less than,mg/l as N,0.7869,--,,mg/l as N,,,,,,,,,0.01379,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 10:00,0.02,<,less than,mg/l as N,0.7889,--,,mg/l as N,0.0634,--,,mg/l,,,,,0.00717,--,,mg/l as P,1.33,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 14:00,0.02,<,less than,mg/l as N,0.7397,--,,mg/l as N,0.0535,--,,mg/l,,,,,0.00677,--,,mg/l as P,1.294,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 18:00,0.07096,--,,mg/l as N,0.7108,--,,mg/l as N,0.0402,--,,mg/l,,,,,0.01792,--,,mg/l as P,1.057,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 22:00,0.05411,--,,mg/l as N,0.733,--,,mg/l as N,0.0441,--,,mg/l,,,,,0.01636,--,,mg/l as P,1.112,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 2:00,0.03983,--,,mg/l as N,0.7999,--,,mg/l as N,0.0421,--,,mg/l,,,,,0.01511,--,,mg/l as P,1.216,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 6:00,0.07371,--,,mg/l as N,0.8369,--,,mg/l as N,0.0496,--,,mg/l,,,,,0.01376,--,,mg/l as P,1.304,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 7:20,0.02081,--,,mg/l as N,0.8526,--,,mg/l as N,,,,,,,,,0.0174,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 7:21,0.02107,--,,mg/l as N,0.8555,--,,mg/l as N,,,,,,,,,0.01744,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 7:22,0.01891,E,estimated,mg/l as N,0.8529,--,,mg/l as N,,,,,,,,,0.01633,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 10:00,0.02,<,less than,mg/l as N,0.8169,--,,mg/l as N,0.0488,--,,mg/l,,,,,0.0126,--,,mg/l as P,1.266,--,,mg/l
IA,IOWA,HARDIN,5451200,"SOUTH FORK IOWA RIVER NEAR NEW PROVIDENCE, IA",223,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 14:00,0.01858,E,estimated,mg/l as N,0.787,--,,mg/l as N,0.0517,--,,mg/l,,,,,0.01349,--,,mg/l as P,1.239,--,,mg/l
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/16/08 18:00,0.02052,--,,mg/l as N,0.5864,--,,mg/l as N,,,,,,,,,0.00546,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/16/08 22:00,0.01278,E,estimated,mg/l as N,0.5951,--,,mg/l as N,,,,,,,,,0.00692,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 2:00,0.01392,E,estimated,mg/l as N,0.6431,--,,mg/l as N,,,,,,,,,0.00826,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 6:00,0.02,<,less than,mg/l as N,0.7083,--,,mg/l as N,,,,,,,,,0.00901,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 10:00,0.02,<,less than,mg/l as N,0.7101,--,,mg/l as N,,,,,,,,,0.00919,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 14:00,0.01803,E,estimated,mg/l as N,0.6419,--,,mg/l as N,,,,,,,,,0.00917,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 16:00,0.02918,--,,mg/l as N,0.6424,--,,mg/l as N,,,,,,,,,0.01762,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 16:01,0.0363,--,,mg/l as N,0.626,--,,mg/l as N,,,,,,,,,0.01849,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 16:02,0.02076,--,,mg/l as N,0.6096,--,,mg/l as N,,,,,,,,,0.01599,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 18:00,0.01291,E,estimated,mg/l as N,0.5544,--,,mg/l as N,,,,,,,,,0.00511,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/17/08 22:00,0.01386,E,estimated,mg/l as N,0.544,--,,mg/l as N,,,,,,,,,0.00442,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 2:00,0.02,<,less than,mg/l as N,0.5738,--,,mg/l as N,,,,,,,,,0.00337,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 6:00,0.02,<,less than,mg/l as N,0.633,--,,mg/l as N,,,,,,,,,0.00354,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 10:00,0.01248,E,estimated,mg/l as N,0.6286,--,,mg/l as N,,,,,,,,,0.00348,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 14:00,0.02,<,less than,mg/l as N,0.6014,--,,mg/l as N,,,,,,,,,0.00774,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 15:30,0.01525,E,estimated,mg/l as N,0.6262,--,,mg/l as N,,,,,,,,,0.01078,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 15:31,0.02328,--,,mg/l as N,0.6067,--,,mg/l as N,,,,,,,,,0.01419,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 15:32,0.0188,E,estimated,mg/l as N,0.5885,--,,mg/l as N,,,,,,,,,0.01309,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 18:00,0.02,<,less than,mg/l as N,0.5578,--,,mg/l as N,,,,,,,,,0.008,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/18/08 22:00,0.02,<,less than,mg/l as N,0.5608,--,,mg/l as N,,,,,,,,,0.00512,E,estimated,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 2:00,0.02,<,less than,mg/l as N,0.646,--,,mg/l as N,,,,,,,,,0.00609,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 10:00,0.02,<,less than,mg/l as N,0.7139,--,,mg/l as N,,,,,,,,,0.01193,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 14:00,0.02,<,less than,mg/l as N,0.6638,--,,mg/l as N,,,,,,,,,0.00639,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 14:55,0.02,<,less than,mg/l as N,0.7033,--,,mg/l as N,,,,,,,,,0.01135,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 14:56,0.02,<,less than,mg/l as N,0.6863,--,,mg/l as N,,,,,,,,,0.0131,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451205,"S FORK IOWA RIV ABV R AVENUE NR NEW PROVIDENCE, IA",223.5,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/19/08 14:57,0.02,<,less than,mg/l as N,0.6642,--,,mg/l as N,,,,,,,,,0.01207,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451207,"UNNAMED TRIB TO SF IOWA RIV NR NEW PROVIDENCE, IA",1.71,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",4/1/08 12:00,0.17526,--,,mg/l as N,5.928,--,,mg/l as N,,,,,,,,,0.14005,--,,mg/l as P,,,,
IA,IOWA,HARDIN,5451207,"UNNAMED TRIB TO SF IOWA RIV NR NEW PROVIDENCE, IA",1.71,OTHER,NA,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/15/08 11:30,0.01827,E,estimated,mg/l as N,1.7,--,,mg/l as N,0.1077,--,,mg/l,,,,,0.07925,--,,mg/l as P,1.911,--,,mg/l
IA,IOWA,HARDIN,5451210,"SOUTH FORK IOWA RIVER NE OF NEW PROVIDENCE, IA",224,AG,cr,DUPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/2/05 9:15,0.023,E,estimated,mg/l as N,14.177,--,,mg/l as N,0.1612,--,,mg/l,,,,,0.074,--,,mg/l as P,15.518,--,,mg/l
IA,IOWA,HARDIN,5451210,"SOUTH FORK IOWA RIVER NE OF NEW PROVIDENCE, IA",224,AG,cr,DUPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/16/10 15:00,0.02,<,less than,mg/l as N,5.878,--,,mg/l as N,0.0442,--,,mg/l,,,,,0.02033,--,,mg/l as P,5.934,--,,mg/l
IA,IOWA,HARDIN,5451210,"SOUTH FORK IOWA RIVER NE OF NEW PROVIDENCE, IA",224,AG,cr,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",6/21/97 13:02,0.27,--,,mg/l as N,10.03,--,,mg/l as N,1.595,--,,mg/l,0.181,--,,mg/l,0.191,--,,mg/l as P,,,,
